history	object	algorithm	steps	concurrency	time	violation
ScalObject-ukq.78.log	atomic-queue	Saturate+R	8	1.0±0.0	0.008s	true
ScalObject-ukq.79.log	atomic-queue	Enumerate+C	20	1.4±0.7	0.3697s	false
ScalObject-ukq.79.log	atomic-queue	Counting(4)	20	1.4±0.7	0.6941s	false
ScalObject-ukq.79.log	atomic-queue	Counting(4)+R	20	1.4±0.7	0.2079s	false
ScalObject-ukq.79.log	atomic-queue	Counting(2)	20	1.4±0.7	0.8475s	false
ScalObject-ukq.79.log	atomic-queue	Counting(2)+R	20	1.4±0.7	0.1969s	false
ScalObject-ukq.79.log	atomic-queue	Counting(0)	20	1.4±0.7	1.5905s	false
ScalObject-ukq.79.log	atomic-queue	Counting(0)+R	20	1.4±0.7	0.2014s	false
ScalObject-ukq.79.log	atomic-queue	Symbolic	20	1.4±0.7	0.2754s	false
ScalObject-ukq.79.log	atomic-queue	Symbolic+R	20	1.4±0.7	0.0444s	false
ScalObject-ukq.79.log	atomic-queue	Saturate	20	1.4±0.7	0.0071s	false
ScalObject-ukq.79.log	atomic-queue	Saturate+R	20	1.4±0.7	0.0082s	false
ScalObject-ukq.80.log	atomic-queue	Enumerate+C	18	1.0±0.0	0.2416s	true
ScalObject-ukq.80.log	atomic-queue	Counting(4)	18	1.0±0.0	0.2756s	true
ScalObject-ukq.80.log	atomic-queue	Counting(4)+R	18	1.0±0.0	0.1631s	true
ScalObject-ukq.80.log	atomic-queue	Counting(2)	18	1.0±0.0	0.3019s	true
ScalObject-ukq.80.log	atomic-queue	Counting(2)+R	18	1.0±0.0	0.1627s	true
ScalObject-ukq.80.log	atomic-queue	Counting(0)	20	1.0±0.0	0.6859s	false
ScalObject-ukq.80.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1857s	false
ScalObject-ukq.80.log	atomic-queue	Symbolic	18	1.0±0.0	0.0867s	true
ScalObject-ukq.80.log	atomic-queue	Symbolic+R	18	1.0±0.0	0.0206s	true
ScalObject-ukq.80.log	atomic-queue	Saturate	18	1.0±0.0	0.0077s	true
ScalObject-ukq.80.log	atomic-queue	Saturate+R	18	1.0±0.0	0.0084s	true
ScalObject-ukq.81.log	atomic-queue	Enumerate+C	12	1.0±0.0	0.1365s	true
ScalObject-ukq.81.log	atomic-queue	Counting(4)	12	1.0±0.0	0.1507s	true
ScalObject-ukq.81.log	atomic-queue	Counting(4)+R	12	1.0±0.0	0.1133s	true
ScalObject-ukq.81.log	atomic-queue	Counting(2)	12	1.0±0.0	0.1494s	true
ScalObject-ukq.81.log	atomic-queue	Counting(2)+R	12	1.0±0.0	0.1112s	true
ScalObject-ukq.81.log	atomic-queue	Counting(0)	20	1.0±0.0	1.3934s	false
ScalObject-ukq.81.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1993s	false
ScalObject-ukq.81.log	atomic-queue	Symbolic	12	1.0±0.0	0.0465s	true
ScalObject-ukq.81.log	atomic-queue	Symbolic+R	12	1.0±0.0	0.0183s	true
ScalObject-ukq.81.log	atomic-queue	Saturate	12	1.0±0.0	0.0034s	true
ScalObject-ukq.81.log	atomic-queue	Saturate+R	12	1.0±0.0	0.0039s	true
ScalObject-ukq.82.log	atomic-queue	Enumerate+C	16	1.1±0.3	0.2332s	true
ScalObject-ukq.82.log	atomic-queue	Counting(4)	16	1.1±0.3	0.2495s	true
ScalObject-ukq.82.log	atomic-queue	Counting(4)+R	16	1.1±0.3	0.1642s	true
ScalObject-ukq.82.log	atomic-queue	Counting(2)	16	1.1±0.3	0.2712s	true
ScalObject-ukq.82.log	atomic-queue	Counting(2)+R	16	1.1±0.3	0.1486s	true
ScalObject-ukq.82.log	atomic-queue	Counting(0)	20	1.1±0.3	0.9053s	false
ScalObject-ukq.82.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2152s	false
ScalObject-ukq.82.log	atomic-queue	Symbolic	16	1.1±0.3	0.0811s	true
ScalObject-ukq.82.log	atomic-queue	Symbolic+R	16	1.1±0.3	0.0266s	true
ScalObject-ukq.82.log	atomic-queue	Saturate	16	1.1±0.3	0.0072s	true
ScalObject-ukq.82.log	atomic-queue	Saturate+R	16	1.1±0.3	0.0079s	true
ScalObject-ukq.83.log	atomic-queue	Enumerate+C	13	1.5±0.5	0.4619s	true
ScalObject-ukq.83.log	atomic-queue	Counting(4)	13	1.5±0.5	0.1584s	true
ScalObject-ukq.83.log	atomic-queue	Counting(4)+R	13	1.5±0.5	0.1173s	true
ScalObject-ukq.83.log	atomic-queue	Counting(2)	13	1.5±0.5	0.1567s	true
ScalObject-ukq.83.log	atomic-queue	Counting(2)+R	13	1.5±0.5	0.1199s	true
ScalObject-ukq.83.log	atomic-queue	Counting(0)	20	1.5±0.5	1.5223s	false
ScalObject-ukq.83.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.4581s	false
ScalObject-ukq.83.log	atomic-queue	Symbolic	13	1.5±0.5	0.0485s	true
ScalObject-ukq.83.log	atomic-queue	Symbolic+R	13	1.5±0.5	0.0244s	true
ScalObject-ukq.83.log	atomic-queue	Saturate	15	1.5±0.5	0.0073s	true
ScalObject-ukq.83.log	atomic-queue	Saturate+R	15	1.5±0.5	0.0083s	true
ScalObject-ukq.84.log	atomic-queue	Enumerate+C	9	1.2±0.4	0.1248s	true
ScalObject-ukq.84.log	atomic-queue	Counting(4)	9	1.2±0.4	0.0816s	true
ScalObject-ukq.84.log	atomic-queue	Counting(4)+R	9	1.2±0.4	0.0807s	true
ScalObject-ukq.84.log	atomic-queue	Counting(2)	9	1.2±0.4	0.0857s	true
ScalObject-ukq.84.log	atomic-queue	Counting(2)+R	9	1.2±0.4	0.0755s	true
ScalObject-ukq.84.log	atomic-queue	Counting(0)	20	1.2±0.4	1.326s	false
ScalObject-ukq.84.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.2447s	false
ScalObject-ukq.84.log	atomic-queue	Symbolic	9	1.2±0.4	0.0189s	true
ScalObject-ukq.84.log	atomic-queue	Symbolic+R	9	1.2±0.4	0.0129s	true
ScalObject-ukq.84.log	atomic-queue	Saturate	11	1.4±0.5	0.0048s	true
ScalObject-ukq.84.log	atomic-queue	Saturate+R	11	1.4±0.5	0.0081s	true
ScalObject-ukq.85.log	atomic-queue	Enumerate+C	6	1.0±0.0	0.0611s	true
ScalObject-ukq.85.log	atomic-queue	Counting(4)	6	1.0±0.0	0.0578s	true
ScalObject-ukq.85.log	atomic-queue	Counting(4)+R	6	1.0±0.0	0.0569s	true
ScalObject-ukq.85.log	atomic-queue	Counting(2)	6	1.0±0.0	0.0645s	true
ScalObject-ukq.85.log	atomic-queue	Counting(2)+R	6	1.0±0.0	0.0607s	true
ScalObject-ukq.85.log	atomic-queue	Counting(0)	20	1.5±0.5	1.5735s	false
ScalObject-ukq.85.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.558s	false
ScalObject-ukq.85.log	atomic-queue	Symbolic	6	1.0±0.0	0.0103s	true
ScalObject-ukq.85.log	atomic-queue	Symbolic+R	6	1.0±0.0	0.0129s	true
ScalObject-ukq.85.log	atomic-queue	Saturate	6	1.0±0.0	0.0029s	true
ScalObject-ukq.85.log	atomic-queue	Saturate+R	6	1.0±0.0	0.0034s	true
ScalObject-ukq.86.log	atomic-queue	Enumerate+C	14	1.0±0.0	0.1749s	true
ScalObject-ukq.86.log	atomic-queue	Counting(4)	14	1.0±0.0	0.1862s	true
ScalObject-ukq.86.log	atomic-queue	Counting(4)+R	14	1.0±0.0	0.1486s	true
ScalObject-ukq.86.log	atomic-queue	Counting(2)	20	1.2±0.4	0.8344s	false
ScalObject-ukq.86.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.2905s	false
ScalObject-ukq.86.log	atomic-queue	Counting(0)	20	1.2±0.4	1.2521s	false
ScalObject-ukq.86.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.298s	false
ScalObject-ukq.86.log	atomic-queue	Symbolic	14	1.0±0.0	0.0559s	true
ScalObject-ukq.86.log	atomic-queue	Symbolic+R	14	1.0±0.0	0.0284s	true
ScalObject-ukq.86.log	atomic-queue	Saturate	14	1.0±0.0	0.0073s	true
ScalObject-ukq.86.log	atomic-queue	Saturate+R	14	1.0±0.0	0.008s	true
ScalObject-ukq.87.log	atomic-queue	Enumerate+C	13	1.5±0.5	0.2315s	true
ScalObject-ukq.87.log	atomic-queue	Counting(4)	13	1.5±0.5	0.1603s	true
ScalObject-ukq.87.log	atomic-queue	Counting(4)+R	13	1.5±0.5	0.1161s	true
ScalObject-ukq.87.log	atomic-queue	Counting(2)	20	1.4±0.5	0.8897s	false
ScalObject-ukq.87.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.2938s	false
ScalObject-ukq.87.log	atomic-queue	Counting(0)	20	1.4±0.5	1.2383s	false
ScalObject-ukq.87.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.3298s	false
ScalObject-ukq.87.log	atomic-queue	Symbolic	13	1.5±0.5	0.0458s	true
ScalObject-ukq.87.log	atomic-queue	Symbolic+R	13	1.5±0.5	0.0285s	true
ScalObject-ukq.87.log	atomic-queue	Saturate	16	1.5±0.5	0.0084s	true
ScalObject-ukq.87.log	atomic-queue	Saturate+R	16	1.5±0.5	0.0105s	true
ScalObject-ukq.88.log	atomic-queue	Enumerate+C	13	1.5±0.7	0.1864s	false
ScalObject-ukq.88.log	atomic-queue	Counting(4)	13	1.5±0.7	0.1475s	false
ScalObject-ukq.88.log	atomic-queue	Counting(4)+R	13	1.5±0.7	0.1286s	false
ScalObject-ukq.88.log	atomic-queue	Counting(2)	13	1.5±0.7	0.1452s	false
ScalObject-ukq.88.log	atomic-queue	Counting(2)+R	13	1.5±0.7	0.1272s	false
ScalObject-ukq.88.log	atomic-queue	Counting(0)	13	1.5±0.7	0.1962s	false
ScalObject-ukq.88.log	atomic-queue	Counting(0)+R	13	1.5±0.7	0.1337s	false
ScalObject-ukq.88.log	atomic-queue	Symbolic	13	1.5±0.7	0.0521s	false
ScalObject-ukq.88.log	atomic-queue	Symbolic+R	13	1.5±0.7	0.037s	false
ScalObject-ukq.88.log	atomic-queue	Saturate	13	1.5±0.7	0.0089s	false
ScalObject-ukq.88.log	atomic-queue	Saturate+R	13	1.5±0.7	0.004s	false
ScalObject-ukq.89.log	atomic-queue	Enumerate+C	8	1.0±0.0	0.0854s	true
ScalObject-ukq.89.log	atomic-queue	Counting(4)	8	1.0±0.0	0.0877s	true
ScalObject-ukq.89.log	atomic-queue	Counting(4)+R	8	1.0±0.0	0.0893s	true
ScalObject-ukq.89.log	atomic-queue	Counting(2)	8	1.0±0.0	0.0829s	true
ScalObject-ukq.89.log	atomic-queue	Counting(2)+R	8	1.0±0.0	0.0886s	true
ScalObject-ukq.89.log	atomic-queue	Counting(0)	20	1.0±0.0	1.4744s	false
ScalObject-ukq.89.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.2675s	false
ScalObject-ukq.89.log	atomic-queue	Symbolic	8	1.0±0.0	0.0152s	true
ScalObject-ukq.89.log	atomic-queue	Symbolic+R	8	1.0±0.0	0.0178s	true
ScalObject-ukq.89.log	atomic-queue	Saturate	8	1.0±0.0	0.0039s	true
ScalObject-ukq.89.log	atomic-queue	Saturate+R	8	1.0±0.0	0.0067s	true
ScalObject-ukq.90.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3521s	false
ScalObject-ukq.90.log	atomic-queue	Counting(4)	20	1.0±0.0	0.7176s	false
ScalObject-ukq.90.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1815s	false
ScalObject-ukq.90.log	atomic-queue	Counting(2)	20	1.0±0.0	0.7303s	false
ScalObject-ukq.90.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1798s	false
ScalObject-ukq.90.log	atomic-queue	Counting(0)	20	1.0±0.0	1.3189s	false
ScalObject-ukq.90.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1818s	false
ScalObject-ukq.90.log	atomic-queue	Symbolic	20	1.0±0.0	0.1783s	false
ScalObject-ukq.90.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0202s	false
ScalObject-ukq.90.log	atomic-queue	Saturate	20	1.0±0.0	0.0037s	false
ScalObject-ukq.90.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0072s	false
ScalObject-ukq.91.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.3592s	false
ScalObject-ukq.91.log	atomic-queue	Counting(4)	20	1.2±0.4	0.6816s	false
ScalObject-ukq.91.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.1916s	false
ScalObject-ukq.91.log	atomic-queue	Counting(2)	20	1.2±0.4	0.8778s	false
ScalObject-ukq.91.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.1869s	false
ScalObject-ukq.91.log	atomic-queue	Counting(0)	20	1.2±0.4	1.5107s	false
ScalObject-ukq.91.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.1868s	false
ScalObject-ukq.91.log	atomic-queue	Symbolic	20	1.2±0.4	0.2787s	false
ScalObject-ukq.91.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.034s	false
ScalObject-ukq.91.log	atomic-queue	Saturate	20	1.2±0.4	0.0083s	false
ScalObject-ukq.91.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0074s	false
ScalObject-ukq.92.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.3414s	false
ScalObject-ukq.92.log	atomic-queue	Counting(4)	20	1.2±0.4	0.6642s	false
ScalObject-ukq.92.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.1918s	false
ScalObject-ukq.92.log	atomic-queue	Counting(2)	20	1.2±0.4	0.6909s	false
ScalObject-ukq.92.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.1882s	false
ScalObject-ukq.92.log	atomic-queue	Counting(0)	20	1.2±0.4	0.7338s	false
ScalObject-ukq.92.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.1908s	false
ScalObject-ukq.92.log	atomic-queue	Symbolic	20	1.2±0.4	0.2051s	false
ScalObject-ukq.92.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0317s	false
ScalObject-ukq.92.log	atomic-queue	Saturate	20	1.2±0.4	0.0095s	false
ScalObject-ukq.92.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0073s	false
ScalObject-ukq.93.log	atomic-queue	Enumerate+C	20	1.5±0.5	0.7227s	false
ScalObject-ukq.93.log	atomic-queue	Counting(4)	20	1.5±0.5	0.6787s	false
ScalObject-ukq.93.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.3613s	false
ScalObject-ukq.93.log	atomic-queue	Counting(2)	20	1.5±0.5	0.8522s	false
ScalObject-ukq.93.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.353s	false
ScalObject-ukq.93.log	atomic-queue	Counting(0)	20	1.5±0.5	1.1736s	false
ScalObject-ukq.93.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.4056s	false
ScalObject-ukq.93.log	atomic-queue	Symbolic	20	1.5±0.5	0.3941s	false
ScalObject-ukq.93.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.1712s	false
ScalObject-ukq.93.log	atomic-queue	Saturate	20	1.5±0.5	0.0082s	false
ScalObject-ukq.93.log	atomic-queue	Saturate+R	20	1.5±0.5	0.0089s	false
ScalObject-ukq.94.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.5404s	false
ScalObject-ukq.94.log	atomic-queue	Counting(4)	20	1.2±0.4	0.7027s	false
ScalObject-ukq.94.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.1919s	false
ScalObject-ukq.94.log	atomic-queue	Counting(2)	20	1.2±0.4	0.7531s	false
ScalObject-ukq.94.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.2002s	false
ScalObject-ukq.94.log	atomic-queue	Counting(0)	20	1.2±0.4	1.4605s	false
ScalObject-ukq.94.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.196s	false
ScalObject-ukq.94.log	atomic-queue	Symbolic	20	1.2±0.4	0.2766s	false
ScalObject-ukq.94.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0348s	false
ScalObject-ukq.94.log	atomic-queue	Saturate	20	1.2±0.4	0.0085s	false
ScalObject-ukq.94.log	atomic-queue	Saturate+R	20	1.2±0.4	0.008s	false
ScalObject-ukq.95.log	atomic-queue	Enumerate+C	20	1.5±0.5	0.5892s	true
ScalObject-ukq.95.log	atomic-queue	Counting(4)	20	1.5±0.5	0.5371s	true
ScalObject-ukq.95.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.2247s	true
ScalObject-ukq.95.log	atomic-queue	Counting(2)	20	1.5±0.5	0.7744s	true
ScalObject-ukq.95.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.2665s	true
ScalObject-ukq.95.log	atomic-queue	Counting(0)	20	1.5±0.5	1.1217s	false
ScalObject-ukq.95.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.2872s	false
ScalObject-ukq.95.log	atomic-queue	Symbolic	20	1.5±0.5	0.2272s	true
ScalObject-ukq.95.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.0851s	true
ScalObject-ukq.95.log	atomic-queue	Saturate	20	1.5±0.5	0.008s	true
ScalObject-ukq.95.log	atomic-queue	Saturate+R	20	1.5±0.5	0.0085s	true
ScalObject-ukq.96.log	atomic-queue	Enumerate+C	11	1.2±0.4	0.1641s	true
ScalObject-ukq.96.log	atomic-queue	Counting(4)	11	1.2±0.4	0.1151s	true
ScalObject-ukq.96.log	atomic-queue	Counting(4)+R	11	1.2±0.4	0.0914s	true
ScalObject-ukq.96.log	atomic-queue	Counting(2)	11	1.2±0.4	0.1122s	true
ScalObject-ukq.96.log	atomic-queue	Counting(2)+R	11	1.2±0.4	0.099s	true
ScalObject-ukq.96.log	atomic-queue	Counting(0)	20	1.4±0.5	1.2807s	false
ScalObject-ukq.96.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.3147s	false
ScalObject-ukq.96.log	atomic-queue	Symbolic	11	1.2±0.4	0.0246s	true
ScalObject-ukq.96.log	atomic-queue	Symbolic+R	11	1.2±0.4	0.0167s	true
ScalObject-ukq.96.log	atomic-queue	Saturate	13	1.3±0.5	0.0068s	true
ScalObject-ukq.96.log	atomic-queue	Saturate+R	13	1.3±0.5	0.0079s	true
ScalObject-ukq.97.log	atomic-queue	Enumerate+C	20	1.5±0.5	0.3323s	false
ScalObject-ukq.97.log	atomic-queue	Counting(4)	20	1.5±0.5	0.6883s	false
ScalObject-ukq.97.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.3093s	false
ScalObject-ukq.97.log	atomic-queue	Counting(2)	20	1.5±0.5	0.736s	false
ScalObject-ukq.97.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.3453s	false
ScalObject-ukq.97.log	atomic-queue	Counting(0)	20	1.5±0.5	1.1585s	false
ScalObject-ukq.97.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.3517s	false
ScalObject-ukq.97.log	atomic-queue	Symbolic	20	1.5±0.5	0.2654s	false
ScalObject-ukq.97.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.1124s	false
ScalObject-ukq.97.log	atomic-queue	Saturate	20	1.5±0.5	0.0115s	false
ScalObject-ukq.97.log	atomic-queue	Saturate+R	20	1.5±0.5	0.011s	false
ScalObject-ukq.98.log	atomic-queue	Enumerate+C	10	1.2±0.4	0.1277s	true
ScalObject-ukq.98.log	atomic-queue	Counting(4)	10	1.2±0.4	0.1103s	true
ScalObject-ukq.98.log	atomic-queue	Counting(4)+R	10	1.2±0.4	0.111s	true
ScalObject-ukq.98.log	atomic-queue	Counting(2)	20	1.2±0.4	0.698s	false
ScalObject-ukq.98.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.3533s	false
ScalObject-ukq.98.log	atomic-queue	Counting(0)	20	1.2±0.4	0.8864s	false
ScalObject-ukq.98.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.3623s	false
ScalObject-ukq.98.log	atomic-queue	Symbolic	10	1.2±0.4	0.0243s	true
ScalObject-ukq.98.log	atomic-queue	Symbolic+R	10	1.2±0.4	0.0279s	true
ScalObject-ukq.98.log	atomic-queue	Saturate	10	1.2±0.4	0.008s	true
ScalObject-ukq.98.log	atomic-queue	Saturate+R	10	1.2±0.4	0.009s	true
ScalObject-ukq.99.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3497s	false
ScalObject-ukq.99.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6117s	false
ScalObject-ukq.99.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1882s	false
ScalObject-ukq.99.log	atomic-queue	Counting(2)	20	1.0±0.0	1.0833s	false
ScalObject-ukq.99.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1768s	false
ScalObject-ukq.99.log	atomic-queue	Counting(0)	20	1.0±0.0	1.9053s	false
ScalObject-ukq.99.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1836s	false
ScalObject-ukq.99.log	atomic-queue	Symbolic	20	1.0±0.0	0.1844s	false
ScalObject-ukq.99.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0211s	false
ScalObject-ukq.99.log	atomic-queue	Saturate	20	1.0±0.0	0.0037s	false
ScalObject-ukq.99.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0072s	false
ScalObject-wfq11.00.log	atomic-queue	Enumerate+C	20	1.8±0.4	2.7501s	false
ScalObject-wfq11.00.log	atomic-queue	Counting(4)	20	1.8±0.4	0.918s	false
ScalObject-wfq11.00.log	atomic-queue	Counting(4)+R	20	1.8±0.4	0.338s	false
ScalObject-wfq11.00.log	atomic-queue	Counting(2)	20	1.8±0.4	0.865s	false
ScalObject-wfq11.00.log	atomic-queue	Counting(2)+R	20	1.8±0.4	0.3436s	false
ScalObject-wfq11.00.log	atomic-queue	Counting(0)	20	1.8±0.4	1.058s	false
ScalObject-wfq11.00.log	atomic-queue	Counting(0)+R	20	1.8±0.4	0.3773s	false
ScalObject-wfq11.00.log	atomic-queue	Symbolic	20	1.8±0.4	0.4542s	false
ScalObject-wfq11.00.log	atomic-queue	Symbolic+R	20	1.8±0.4	0.1503s	false
ScalObject-wfq11.00.log	atomic-queue	Saturate	20	1.8±0.4	0.0112s	false
ScalObject-wfq11.00.log	atomic-queue	Saturate+R	20	1.8±0.4	0.0114s	false
ScalObject-wfq11.01.log	atomic-queue	Enumerate+C	20	2.0±0.5	8.3726s	false
ScalObject-wfq11.01.log	atomic-queue	Counting(4)	20	2.0±0.5	1.12s	false
ScalObject-wfq11.01.log	atomic-queue	Counting(4)+R	20	2.0±0.5	0.336s	false
ScalObject-wfq11.01.log	atomic-queue	Counting(2)	20	2.0±0.5	1.1327s	false
ScalObject-wfq11.01.log	atomic-queue	Counting(2)+R	20	2.0±0.5	0.4084s	false
ScalObject-wfq11.01.log	atomic-queue	Counting(0)	20	2.0±0.5	1.5004s	false
ScalObject-wfq11.01.log	atomic-queue	Counting(0)+R	20	2.0±0.5	0.4376s	false
ScalObject-wfq11.01.log	atomic-queue	Symbolic	20	2.0±0.5	0.5393s	false
ScalObject-wfq11.01.log	atomic-queue	Symbolic+R	20	2.0±0.5	0.1519s	false
ScalObject-wfq11.01.log	atomic-queue	Saturate	20	2.0±0.5	0.0109s	false
ScalObject-wfq11.01.log	atomic-queue	Saturate+R	20	2.0±0.5	0.0115s	false
ScalObject-wfq11.02.log	atomic-queue	Enumerate+C	20	1.5±0.8	0.8602s	false
ScalObject-wfq11.02.log	atomic-queue	Counting(4)	20	1.5±0.8	0.6642s	false
ScalObject-wfq11.02.log	atomic-queue	Counting(4)+R	20	1.5±0.8	0.2079s	false
ScalObject-wfq11.02.log	atomic-queue	Counting(2)	20	1.5±0.8	0.9083s	false
ScalObject-wfq11.02.log	atomic-queue	Counting(2)+R	20	1.5±0.8	0.2071s	false
ScalObject-wfq11.02.log	atomic-queue	Counting(0)	20	1.5±0.8	1.2305s	false
ScalObject-wfq11.02.log	atomic-queue	Counting(0)+R	20	1.5±0.8	0.2247s	false
ScalObject-wfq11.02.log	atomic-queue	Symbolic	20	1.5±0.8	0.2997s	false
ScalObject-wfq11.02.log	atomic-queue	Symbolic+R	20	1.5±0.8	0.0514s	false
ScalObject-wfq11.02.log	atomic-queue	Saturate	20	1.5±0.8	0.0083s	false
ScalObject-wfq11.02.log	atomic-queue	Saturate+R	20	1.5±0.8	0.0084s	false
ScalObject-wfq11.03.log	atomic-queue	Enumerate+C	20	2.0±0.8	5.2027s	false
ScalObject-wfq11.03.log	atomic-queue	Counting(4)	20	2.0±0.8	0.9428s	false
ScalObject-wfq11.03.log	atomic-queue	Counting(4)+R	20	2.0±0.8	0.3179s	false
ScalObject-wfq11.03.log	atomic-queue	Counting(2)	20	2.0±0.8	1.0522s	false
ScalObject-wfq11.03.log	atomic-queue	Counting(2)+R	20	2.0±0.8	0.3284s	false
ScalObject-wfq11.03.log	atomic-queue	Counting(0)	20	2.0±0.8	1.6113s	false
ScalObject-wfq11.03.log	atomic-queue	Counting(0)+R	20	2.0±0.8	0.3087s	false
ScalObject-wfq11.03.log	atomic-queue	Symbolic	20	2.0±0.8	0.5811s	false
ScalObject-wfq11.03.log	atomic-queue	Symbolic+R	20	2.0±0.8	0.1463s	false
ScalObject-wfq11.03.log	atomic-queue	Saturate	20	2.0±0.8	0.0098s	false
ScalObject-wfq11.03.log	atomic-queue	Saturate+R	20	2.0±0.8	0.0094s	false
ScalObject-wfq11.04.log	atomic-queue	Enumerate+C	20	1.4±0.5	1.2023s	false
ScalObject-wfq11.04.log	atomic-queue	Counting(4)	20	1.4±0.5	0.6662s	false
ScalObject-wfq11.04.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.2326s	false
ScalObject-wfq11.04.log	atomic-queue	Counting(2)	20	1.4±0.5	0.8755s	false
ScalObject-wfq11.04.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.229s	false
ScalObject-wfq11.04.log	atomic-queue	Counting(0)	20	1.4±0.5	1.0009s	false
ScalObject-wfq11.04.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2411s	false
ScalObject-wfq11.04.log	atomic-queue	Symbolic	20	1.4±0.5	0.3099s	false
ScalObject-wfq11.04.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.0579s	false
ScalObject-wfq11.04.log	atomic-queue	Saturate	20	1.4±0.5	0.0081s	false
ScalObject-wfq11.04.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0083s	false
ScalObject-wfq11.05.log	atomic-queue	Enumerate+C	20	2.2±1.2	0.3749s	false
ScalObject-wfq11.05.log	atomic-queue	Counting(4)	20	2.2±1.2	0.7124s	false
ScalObject-wfq11.05.log	atomic-queue	Counting(4)+R	20	2.2±1.2	0.3788s	false
ScalObject-wfq11.05.log	atomic-queue	Counting(2)	20	2.2±1.2	1.1436s	false
ScalObject-wfq11.05.log	atomic-queue	Counting(2)+R	20	2.2±1.2	0.424s	false
ScalObject-wfq11.05.log	atomic-queue	Counting(0)	20	2.2±1.2	0.9834s	false
ScalObject-wfq11.05.log	atomic-queue	Counting(0)+R	20	2.2±1.2	0.4431s	false
ScalObject-wfq11.05.log	atomic-queue	Symbolic	20	2.2±1.2	0.4326s	false
ScalObject-wfq11.05.log	atomic-queue	Symbolic+R	20	2.2±1.2	0.1964s	false
ScalObject-wfq11.05.log	atomic-queue	Saturate	20	2.2±1.2	0.0103s	false
ScalObject-wfq11.05.log	atomic-queue	Saturate+R	20	2.2±1.2	0.0133s	false
ScalObject-wfq11.06.log	atomic-queue	Enumerate+C	20	1.6±0.7	5.9974s	false
ScalObject-wfq11.06.log	atomic-queue	Counting(4)	20	1.6±0.7	0.6828s	false
